11-09-2024 14:13:07 - __main__ - <module> - INFO: Writing into log file: ./logs/training_12.log
11-09-2024 14:13:07 - __main__ - <module> - INFO: Dataset used: /mnt/data/desy/frog_simulated/grid_512_v2/
11-09-2024 14:13:07 - __main__ - <module> - INFO: Noise level used: as_gn00.dat
11-09-2024 14:13:07 - __main__ - <module> - INFO: Size of output tensor: 256 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Batch size: 10 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Number of epochs: 20
11-09-2024 14:13:07 - __main__ - <module> - INFO: Initial learning rate: 0.001
11-09-2024 14:13:07 - __main__ - <module> - INFO: Device used (cuda/cpu): cuda
11-09-2024 14:13:07 - __main__ - <module> - INFO: Loading Model...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Model finished!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Data...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of dataset: 5000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of training data:   4000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of validation data: 500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of test data:       500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Finished loading data!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Starting training...
11-09-2024 14:13:29 - __main__ - <module> - INFO: Epoch 1 / 20, Step 10 / 400, Loss = 0.0081610028
11-09-2024 17:03:15 - __main__ - <module> - INFO: Epoch 11 / 20, Step 180 / 400, Loss = 0.0000056085
11-09-2024 17:03:37 - __main__ - <module> - INFO: Epoch 11 / 20, Step 190 / 400, Loss = 0.0000064157
11-09-2024 17:03:59 - __main__ - <module> - INFO: Epoch 11 / 20, Step 200 / 400, Loss = 0.0000079779
11-09-2024 17:04:21 - __main__ - <module> - INFO: Epoch 11 / 20, Step 210 / 400, Loss = 0.0000078225
11-09-2024 17:04:43 - __main__ - <module> - INFO: Epoch 11 / 20, Step 220 / 400, Loss = 0.0000029145
11-09-2024 17:05:06 - __main__ - <module> - INFO: Epoch 11 / 20, Step 230 / 400, Loss = 0.0000064887
11-09-2024 17:05:28 - __main__ - <module> - INFO: Epoch 11 / 20, Step 240 / 400, Loss = 0.0000074707
11-09-2024 17:05:50 - __main__ - <module> - INFO: Epoch 11 / 20, Step 250 / 400, Loss = 0.0000093589
11-09-2024 17:06:12 - __main__ - <module> - INFO: Epoch 11 / 20, Step 260 / 400, Loss = 0.0000111205
11-09-2024 17:06:34 - __main__ - <module> - INFO: Epoch 11 / 20, Step 270 / 400, Loss = 0.0000066719
11-09-2024 17:06:57 - __main__ - <module> - INFO: Epoch 11 / 20, Step 280 / 400, Loss = 0.0000084212
11-09-2024 17:07:19 - __main__ - <module> - INFO: Epoch 11 / 20, Step 290 / 400, Loss = 0.0000075556
11-09-2024 17:07:41 - __main__ - <module> - INFO: Epoch 11 / 20, Step 300 / 400, Loss = 0.0000052692
11-09-2024 17:08:03 - __main__ - <module> - INFO: Epoch 11 / 20, Step 310 / 400, Loss = 0.0000055710
11-09-2024 17:08:26 - __main__ - <module> - INFO: Epoch 11 / 20, Step 320 / 400, Loss = 0.0000064569
11-09-2024 17:08:48 - __main__ - <module> - INFO: Epoch 11 / 20, Step 330 / 400, Loss = 0.0000086991
11-09-2024 17:09:10 - __main__ - <module> - INFO: Epoch 11 / 20, Step 340 / 400, Loss = 0.0000056448
11-09-2024 17:09:32 - __main__ - <module> - INFO: Epoch 11 / 20, Step 350 / 400, Loss = 0.0000040570
11-09-2024 17:09:55 - __main__ - <module> - INFO: Epoch 11 / 20, Step 360 / 400, Loss = 0.0000031639
11-09-2024 17:10:17 - __main__ - <module> - INFO: Epoch 11 / 20, Step 370 / 400, Loss = 0.0000075070
11-09-2024 17:10:39 - __main__ - <module> - INFO: Epoch 11 / 20, Step 380 / 400, Loss = 0.0000088140
11-09-2024 17:11:01 - __main__ - <module> - INFO: Epoch 11 / 20, Step 390 / 400, Loss = 0.0000091332
11-09-2024 17:11:23 - __main__ - <module> - INFO: Epoch 11 / 20, Step 400 / 400, Loss = 0.0000053639
11-09-2024 17:11:23 - __main__ - <module> - INFO: New learning rate: 4.8828125e-07
11-09-2024 17:11:23 - __main__ - <module> - INFO: Starting Validation for epoch 11 / 20
11-09-2024 17:13:04 - __main__ - <module> - INFO: Validation Loss: 0.0012817697
11-09-2024 17:13:27 - __main__ - <module> - INFO: Epoch 12 / 20, Step 10 / 400, Loss = 0.0000077504
11-09-2024 17:13:49 - __main__ - <module> - INFO: Epoch 12 / 20, Step 20 / 400, Loss = 0.0000048484
11-09-2024 17:14:11 - __main__ - <module> - INFO: Epoch 12 / 20, Step 30 / 400, Loss = 0.0000127353
11-09-2024 17:14:33 - __main__ - <module> - INFO: Epoch 12 / 20, Step 40 / 400, Loss = 0.0000056506
11-09-2024 17:14:55 - __main__ - <module> - INFO: Epoch 12 / 20, Step 50 / 400, Loss = 0.0000100587
11-09-2024 17:15:18 - __main__ - <module> - INFO: Epoch 12 / 20, Step 60 / 400, Loss = 0.0000090293
11-09-2024 17:15:40 - __main__ - <module> - INFO: Epoch 12 / 20, Step 70 / 400, Loss = 0.0000051076
11-09-2024 17:16:02 - __main__ - <module> - INFO: Epoch 12 / 20, Step 80 / 400, Loss = 0.0000058688
11-09-2024 17:16:24 - __main__ - <module> - INFO: Epoch 12 / 20, Step 90 / 400, Loss = 0.0000032006
11-09-2024 17:16:46 - __main__ - <module> - INFO: Epoch 12 / 20, Step 100 / 400, Loss = 0.0000080768
11-09-2024 17:17:08 - __main__ - <module> - INFO: Epoch 12 / 20, Step 110 / 400, Loss = 0.0000112086
11-09-2024 17:17:31 - __main__ - <module> - INFO: Epoch 12 / 20, Step 120 / 400, Loss = 0.0000075449
11-09-2024 17:17:53 - __main__ - <module> - INFO: Epoch 12 / 20, Step 130 / 400, Loss = 0.0000056293
11-09-2024 17:18:15 - __main__ - <module> - INFO: Epoch 12 / 20, Step 140 / 400, Loss = 0.0000055960
11-09-2024 17:18:37 - __main__ - <module> - INFO: Epoch 12 / 20, Step 150 / 400, Loss = 0.0000038796
11-09-2024 17:19:00 - __main__ - <module> - INFO: Epoch 12 / 20, Step 160 / 400, Loss = 0.0000133645
11-09-2024 17:19:22 - __main__ - <module> - INFO: Epoch 12 / 20, Step 170 / 400, Loss = 0.0000085510
11-09-2024 17:19:44 - __main__ - <module> - INFO: Epoch 12 / 20, Step 180 / 400, Loss = 0.0000084834
11-09-2024 17:20:06 - __main__ - <module> - INFO: Epoch 12 / 20, Step 190 / 400, Loss = 0.0000076689
11-09-2024 17:20:28 - __main__ - <module> - INFO: Epoch 12 / 20, Step 200 / 400, Loss = 0.0000046349
11-09-2024 17:20:50 - __main__ - <module> - INFO: Epoch 12 / 20, Step 210 / 400, Loss = 0.0000050971
11-09-2024 17:21:12 - __main__ - <module> - INFO: Epoch 12 / 20, Step 220 / 400, Loss = 0.0000055660
11-09-2024 17:21:34 - __main__ - <module> - INFO: Epoch 12 / 20, Step 230 / 400, Loss = 0.0000059126
11-09-2024 17:21:57 - __main__ - <module> - INFO: Epoch 12 / 20, Step 240 / 400, Loss = 0.0000085342
11-09-2024 17:22:19 - __main__ - <module> - INFO: Epoch 12 / 20, Step 250 / 400, Loss = 0.0000088413
11-09-2024 17:22:41 - __main__ - <module> - INFO: Epoch 12 / 20, Step 260 / 400, Loss = 0.0000053444
11-09-2024 17:23:03 - __main__ - <module> - INFO: Epoch 12 / 20, Step 270 / 400, Loss = 0.0000062279
11-09-2024 17:23:25 - __main__ - <module> - INFO: Epoch 12 / 20, Step 280 / 400, Loss = 0.0000050178
11-09-2024 17:23:47 - __main__ - <module> - INFO: Epoch 12 / 20, Step 290 / 400, Loss = 0.0000060629
11-09-2024 17:24:09 - __main__ - <module> - INFO: Epoch 12 / 20, Step 300 / 400, Loss = 0.0000059275
11-09-2024 17:24:31 - __main__ - <module> - INFO: Epoch 12 / 20, Step 310 / 400, Loss = 0.0000085012
11-09-2024 17:24:53 - __main__ - <module> - INFO: Epoch 12 / 20, Step 320 / 400, Loss = 0.0000051548
11-09-2024 17:25:15 - __main__ - <module> - INFO: Epoch 12 / 20, Step 330 / 400, Loss = 0.0000106889
11-09-2024 17:25:37 - __main__ - <module> - INFO: Epoch 12 / 20, Step 340 / 400, Loss = 0.0000096416
11-09-2024 17:26:00 - __main__ - <module> - INFO: Epoch 12 / 20, Step 350 / 400, Loss = 0.0000086924
11-09-2024 17:26:22 - __main__ - <module> - INFO: Epoch 12 / 20, Step 360 / 400, Loss = 0.0000052573
11-09-2024 17:26:44 - __main__ - <module> - INFO: Epoch 12 / 20, Step 370 / 400, Loss = 0.0000062523
11-09-2024 17:27:06 - __main__ - <module> - INFO: Epoch 12 / 20, Step 380 / 400, Loss = 0.0000069790
11-09-2024 17:27:28 - __main__ - <module> - INFO: Epoch 12 / 20, Step 390 / 400, Loss = 0.0000082884
11-09-2024 17:27:50 - __main__ - <module> - INFO: Epoch 12 / 20, Step 400 / 400, Loss = 0.0000047890
11-09-2024 17:27:50 - __main__ - <module> - INFO: New learning rate: 2.44140625e-07
11-09-2024 17:27:50 - __main__ - <module> - INFO: Starting Validation for epoch 12 / 20
11-09-2024 17:29:31 - __main__ - <module> - INFO: Validation Loss: 0.0011755886
11-09-2024 17:29:53 - __main__ - <module> - INFO: Epoch 13 / 20, Step 10 / 400, Loss = 0.0000106157
11-09-2024 17:30:15 - __main__ - <module> - INFO: Epoch 13 / 20, Step 20 / 400, Loss = 0.0000058795
11-09-2024 17:30:38 - __main__ - <module> - INFO: Epoch 13 / 20, Step 30 / 400, Loss = 0.0000031419
11-09-2024 17:31:00 - __main__ - <module> - INFO: Epoch 13 / 20, Step 40 / 400, Loss = 0.0000139925
11-09-2024 17:31:22 - __main__ - <module> - INFO: Epoch 13 / 20, Step 50 / 400, Loss = 0.0000109964
11-09-2024 17:31:44 - __main__ - <module> - INFO: Epoch 13 / 20, Step 60 / 400, Loss = 0.0000102884
11-09-2024 17:32:06 - __main__ - <module> - INFO: Epoch 13 / 20, Step 70 / 400, Loss = 0.0000074459
11-09-2024 17:32:28 - __main__ - <module> - INFO: Epoch 13 / 20, Step 80 / 400, Loss = 0.0000054519
11-09-2024 17:32:51 - __main__ - <module> - INFO: Epoch 13 / 20, Step 90 / 400, Loss = 0.0000077378
11-09-2024 17:33:13 - __main__ - <module> - INFO: Epoch 13 / 20, Step 100 / 400, Loss = 0.0000078970
11-09-2024 17:33:35 - __main__ - <module> - INFO: Epoch 13 / 20, Step 110 / 400, Loss = 0.0000113395
11-09-2024 17:33:57 - __main__ - <module> - INFO: Epoch 13 / 20, Step 120 / 400, Loss = 0.0000124523
11-09-2024 17:34:19 - __main__ - <module> - INFO: Epoch 13 / 20, Step 130 / 400, Loss = 0.0000074655
11-09-2024 17:34:41 - __main__ - <module> - INFO: Epoch 13 / 20, Step 140 / 400, Loss = 0.0000065150
11-09-2024 17:35:03 - __main__ - <module> - INFO: Epoch 13 / 20, Step 150 / 400, Loss = 0.0000077933
11-09-2024 17:35:25 - __main__ - <module> - INFO: Epoch 13 / 20, Step 160 / 400, Loss = 0.0000074235
11-09-2024 17:35:47 - __main__ - <module> - INFO: Epoch 13 / 20, Step 170 / 400, Loss = 0.0000049703
11-09-2024 17:36:10 - __main__ - <module> - INFO: Epoch 13 / 20, Step 180 / 400, Loss = 0.0000102725
11-09-2024 17:36:32 - __main__ - <module> - INFO: Epoch 13 / 20, Step 190 / 400, Loss = 0.0000146150
11-09-2024 17:36:54 - __main__ - <module> - INFO: Epoch 13 / 20, Step 200 / 400, Loss = 0.0000077898
11-09-2024 17:37:16 - __main__ - <module> - INFO: Epoch 13 / 20, Step 210 / 400, Loss = 0.0000056876
11-09-2024 17:37:38 - __main__ - <module> - INFO: Epoch 13 / 20, Step 220 / 400, Loss = 0.0000106345
11-09-2024 17:38:00 - __main__ - <module> - INFO: Epoch 13 / 20, Step 230 / 400, Loss = 0.0000060010
11-09-2024 17:38:22 - __main__ - <module> - INFO: Epoch 13 / 20, Step 240 / 400, Loss = 0.0000062536
11-09-2024 17:38:44 - __main__ - <module> - INFO: Epoch 13 / 20, Step 250 / 400, Loss = 0.0000076020
11-09-2024 17:39:06 - __main__ - <module> - INFO: Epoch 13 / 20, Step 260 / 400, Loss = 0.0000047790
11-09-2024 17:39:28 - __main__ - <module> - INFO: Epoch 13 / 20, Step 270 / 400, Loss = 0.0000092570
11-09-2024 17:39:51 - __main__ - <module> - INFO: Epoch 13 / 20, Step 280 / 400, Loss = 0.0000064180
11-09-2024 17:40:13 - __main__ - <module> - INFO: Epoch 13 / 20, Step 290 / 400, Loss = 0.0000063890
11-09-2024 17:40:35 - __main__ - <module> - INFO: Epoch 13 / 20, Step 300 / 400, Loss = 0.0000041049
11-09-2024 17:40:57 - __main__ - <module> - INFO: Epoch 13 / 20, Step 310 / 400, Loss = 0.0000022608
11-09-2024 17:41:19 - __main__ - <module> - INFO: Epoch 13 / 20, Step 320 / 400, Loss = 0.0000089230
11-09-2024 17:41:41 - __main__ - <module> - INFO: Epoch 13 / 20, Step 330 / 400, Loss = 0.0000072571
11-09-2024 17:42:03 - __main__ - <module> - INFO: Epoch 13 / 20, Step 340 / 400, Loss = 0.0000085108
11-09-2024 17:42:25 - __main__ - <module> - INFO: Epoch 13 / 20, Step 350 / 400, Loss = 0.0000058285
11-09-2024 17:42:47 - __main__ - <module> - INFO: Epoch 13 / 20, Step 360 / 400, Loss = 0.0000040175
11-09-2024 17:43:09 - __main__ - <module> - INFO: Epoch 13 / 20, Step 370 / 400, Loss = 0.0000053309
11-09-2024 17:43:31 - __main__ - <module> - INFO: Epoch 13 / 20, Step 380 / 400, Loss = 0.0000072453
11-09-2024 17:43:54 - __main__ - <module> - INFO: Epoch 13 / 20, Step 390 / 400, Loss = 0.0000073058
11-09-2024 17:44:16 - __main__ - <module> - INFO: Epoch 13 / 20, Step 400 / 400, Loss = 0.0000107457
11-09-2024 17:44:16 - __main__ - <module> - INFO: New learning rate: 1.220703125e-07
11-09-2024 17:44:16 - __main__ - <module> - INFO: Starting Validation for epoch 13 / 20
11-09-2024 17:45:57 - __main__ - <module> - INFO: Validation Loss: 0.0010857430
11-09-2024 17:46:19 - __main__ - <module> - INFO: Epoch 14 / 20, Step 10 / 400, Loss = 0.0000094707
11-09-2024 17:46:41 - __main__ - <module> - INFO: Epoch 14 / 20, Step 20 / 400, Loss = 0.0000065261
11-09-2024 17:47:03 - __main__ - <module> - INFO: Epoch 14 / 20, Step 30 / 400, Loss = 0.0000047649
11-09-2024 17:47:25 - __main__ - <module> - INFO: Epoch 14 / 20, Step 40 / 400, Loss = 0.0000067107
11-09-2024 17:47:48 - __main__ - <module> - INFO: Epoch 14 / 20, Step 50 / 400, Loss = 0.0000045810
11-09-2024 17:48:10 - __main__ - <module> - INFO: Epoch 14 / 20, Step 60 / 400, Loss = 0.0000055832
11-09-2024 17:48:32 - __main__ - <module> - INFO: Epoch 14 / 20, Step 70 / 400, Loss = 0.0000093320
11-09-2024 17:48:54 - __main__ - <module> - INFO: Epoch 14 / 20, Step 80 / 400, Loss = 0.0000067065
11-09-2024 17:49:16 - __main__ - <module> - INFO: Epoch 14 / 20, Step 90 / 400, Loss = 0.0000101174
11-09-2024 17:49:38 - __main__ - <module> - INFO: Epoch 14 / 20, Step 100 / 400, Loss = 0.0000096003
11-09-2024 17:50:01 - __main__ - <module> - INFO: Epoch 14 / 20, Step 110 / 400, Loss = 0.0000042070
11-09-2024 17:50:23 - __main__ - <module> - INFO: Epoch 14 / 20, Step 120 / 400, Loss = 0.0000055283
11-09-2024 17:50:45 - __main__ - <module> - INFO: Epoch 14 / 20, Step 130 / 400, Loss = 0.0000061591
11-09-2024 17:51:07 - __main__ - <module> - INFO: Epoch 14 / 20, Step 140 / 400, Loss = 0.0000073303
11-09-2024 17:51:29 - __main__ - <module> - INFO: Epoch 14 / 20, Step 150 / 400, Loss = 0.0000055677
11-09-2024 17:51:51 - __main__ - <module> - INFO: Epoch 14 / 20, Step 160 / 400, Loss = 0.0000076141
11-09-2024 17:52:14 - __main__ - <module> - INFO: Epoch 14 / 20, Step 170 / 400, Loss = 0.0000076833
11-09-2024 17:52:36 - __main__ - <module> - INFO: Epoch 14 / 20, Step 180 / 400, Loss = 0.0000072623
11-09-2024 17:52:58 - __main__ - <module> - INFO: Epoch 14 / 20, Step 190 / 400, Loss = 0.0000105509
11-09-2024 17:53:20 - __main__ - <module> - INFO: Epoch 14 / 20, Step 200 / 400, Loss = 0.0000071417
11-09-2024 17:53:42 - __main__ - <module> - INFO: Epoch 14 / 20, Step 210 / 400, Loss = 0.0000113899
11-09-2024 17:54:05 - __main__ - <module> - INFO: Epoch 14 / 20, Step 220 / 400, Loss = 0.0000117648
11-09-2024 17:54:27 - __main__ - <module> - INFO: Epoch 14 / 20, Step 230 / 400, Loss = 0.0000072220
11-09-2024 17:54:49 - __main__ - <module> - INFO: Epoch 14 / 20, Step 240 / 400, Loss = 0.0000061739
11-09-2024 17:55:11 - __main__ - <module> - INFO: Epoch 14 / 20, Step 250 / 400, Loss = 0.0000080614
11-09-2024 17:55:33 - __main__ - <module> - INFO: Epoch 14 / 20, Step 260 / 400, Loss = 0.0000075464
11-09-2024 17:55:56 - __main__ - <module> - INFO: Epoch 14 / 20, Step 270 / 400, Loss = 0.0000080278
11-09-2024 17:56:18 - __main__ - <module> - INFO: Epoch 14 / 20, Step 280 / 400, Loss = 0.0000095560
11-09-2024 17:56:40 - __main__ - <module> - INFO: Epoch 14 / 20, Step 290 / 400, Loss = 0.0000058172
11-09-2024 17:57:02 - __main__ - <module> - INFO: Epoch 14 / 20, Step 300 / 400, Loss = 0.0000041510
11-09-2024 17:57:25 - __main__ - <module> - INFO: Epoch 14 / 20, Step 310 / 400, Loss = 0.0000073806
11-09-2024 17:57:47 - __main__ - <module> - INFO: Epoch 14 / 20, Step 320 / 400, Loss = 0.0000069646
11-09-2024 17:58:09 - __main__ - <module> - INFO: Epoch 14 / 20, Step 330 / 400, Loss = 0.0000079542
11-09-2024 17:58:31 - __main__ - <module> - INFO: Epoch 14 / 20, Step 340 / 400, Loss = 0.0000072652
11-09-2024 17:58:54 - __main__ - <module> - INFO: Epoch 14 / 20, Step 350 / 400, Loss = 0.0000059687
11-09-2024 17:59:16 - __main__ - <module> - INFO: Epoch 14 / 20, Step 360 / 400, Loss = 0.0000065015
11-09-2024 17:59:38 - __main__ - <module> - INFO: Epoch 14 / 20, Step 370 / 400, Loss = 0.0000061340
11-09-2024 18:00:00 - __main__ - <module> - INFO: Epoch 14 / 20, Step 380 / 400, Loss = 0.0000112672
11-09-2024 18:00:23 - __main__ - <module> - INFO: Epoch 14 / 20, Step 390 / 400, Loss = 0.0000080886
11-09-2024 18:00:45 - __main__ - <module> - INFO: Epoch 14 / 20, Step 400 / 400, Loss = 0.0000067672
11-09-2024 18:00:45 - __main__ - <module> - INFO: New learning rate: 6.103515625e-08
11-09-2024 18:00:45 - __main__ - <module> - INFO: Starting Validation for epoch 14 / 20
11-09-2024 18:02:26 - __main__ - <module> - INFO: Validation Loss: 0.0010087317
11-09-2024 18:02:48 - __main__ - <module> - INFO: Epoch 15 / 20, Step 10 / 400, Loss = 0.0000087930
11-09-2024 18:03:10 - __main__ - <module> - INFO: Epoch 15 / 20, Step 20 / 400, Loss = 0.0000050788
11-09-2024 18:03:32 - __main__ - <module> - INFO: Epoch 15 / 20, Step 30 / 400, Loss = 0.0000099738
11-09-2024 18:03:54 - __main__ - <module> - INFO: Epoch 15 / 20, Step 40 / 400, Loss = 0.0000113045
11-09-2024 18:04:16 - __main__ - <module> - INFO: Epoch 15 / 20, Step 50 / 400, Loss = 0.0000078457
11-09-2024 18:04:38 - __main__ - <module> - INFO: Epoch 15 / 20, Step 60 / 400, Loss = 0.0000050444
11-09-2024 18:05:00 - __main__ - <module> - INFO: Epoch 15 / 20, Step 70 / 400, Loss = 0.0000062270
11-09-2024 18:05:22 - __main__ - <module> - INFO: Epoch 15 / 20, Step 80 / 400, Loss = 0.0000099189
11-09-2024 18:05:44 - __main__ - <module> - INFO: Epoch 15 / 20, Step 90 / 400, Loss = 0.0000067015
11-09-2024 18:06:06 - __main__ - <module> - INFO: Epoch 15 / 20, Step 100 / 400, Loss = 0.0000038811
11-09-2024 18:06:29 - __main__ - <module> - INFO: Epoch 15 / 20, Step 110 / 400, Loss = 0.0000069645
11-09-2024 18:06:51 - __main__ - <module> - INFO: Epoch 15 / 20, Step 120 / 400, Loss = 0.0000072566
11-09-2024 18:07:13 - __main__ - <module> - INFO: Epoch 15 / 20, Step 130 / 400, Loss = 0.0000097160
11-09-2024 18:07:35 - __main__ - <module> - INFO: Epoch 15 / 20, Step 140 / 400, Loss = 0.0000062905
11-09-2024 18:07:57 - __main__ - <module> - INFO: Epoch 15 / 20, Step 150 / 400, Loss = 0.0000104065
11-09-2024 18:08:19 - __main__ - <module> - INFO: Epoch 15 / 20, Step 160 / 400, Loss = 0.0000041961
11-09-2024 18:08:41 - __main__ - <module> - INFO: Epoch 15 / 20, Step 170 / 400, Loss = 0.0000102820
11-09-2024 18:09:03 - __main__ - <module> - INFO: Epoch 15 / 20, Step 180 / 400, Loss = 0.0000046457
11-09-2024 18:09:25 - __main__ - <module> - INFO: Epoch 15 / 20, Step 190 / 400, Loss = 0.0000061081
11-09-2024 18:09:47 - __main__ - <module> - INFO: Epoch 15 / 20, Step 200 / 400, Loss = 0.0000062452
11-09-2024 18:10:09 - __main__ - <module> - INFO: Epoch 15 / 20, Step 210 / 400, Loss = 0.0000092092
11-09-2024 18:10:31 - __main__ - <module> - INFO: Epoch 15 / 20, Step 220 / 400, Loss = 0.0000057080
11-09-2024 18:10:53 - __main__ - <module> - INFO: Epoch 15 / 20, Step 230 / 400, Loss = 0.0000111562
11-09-2024 18:11:15 - __main__ - <module> - INFO: Epoch 15 / 20, Step 240 / 400, Loss = 0.0000086028
11-09-2024 18:11:37 - __main__ - <module> - INFO: Epoch 15 / 20, Step 250 / 400, Loss = 0.0000106144
11-09-2024 18:11:59 - __main__ - <module> - INFO: Epoch 15 / 20, Step 260 / 400, Loss = 0.0000114606
11-09-2024 18:12:21 - __main__ - <module> - INFO: Epoch 15 / 20, Step 270 / 400, Loss = 0.0000059074
11-09-2024 18:12:43 - __main__ - <module> - INFO: Epoch 15 / 20, Step 280 / 400, Loss = 0.0000070005
11-09-2024 18:13:05 - __main__ - <module> - INFO: Epoch 15 / 20, Step 290 / 400, Loss = 0.0000043982
11-09-2024 18:13:27 - __main__ - <module> - INFO: Epoch 15 / 20, Step 300 / 400, Loss = 0.0000060713
11-09-2024 18:13:49 - __main__ - <module> - INFO: Epoch 15 / 20, Step 310 / 400, Loss = 0.0000083122
11-09-2024 18:14:11 - __main__ - <module> - INFO: Epoch 15 / 20, Step 320 / 400, Loss = 0.0000100453
11-09-2024 18:14:33 - __main__ - <module> - INFO: Epoch 15 / 20, Step 330 / 400, Loss = 0.0000081578
11-09-2024 18:14:55 - __main__ - <module> - INFO: Epoch 15 / 20, Step 340 / 400, Loss = 0.0000068942
11-09-2024 18:15:17 - __main__ - <module> - INFO: Epoch 15 / 20, Step 350 / 400, Loss = 0.0000076935
11-09-2024 18:15:39 - __main__ - <module> - INFO: Epoch 15 / 20, Step 360 / 400, Loss = 0.0000086088
11-09-2024 18:16:01 - __main__ - <module> - INFO: Epoch 15 / 20, Step 370 / 400, Loss = 0.0000030888
11-09-2024 18:16:23 - __main__ - <module> - INFO: Epoch 15 / 20, Step 380 / 400, Loss = 0.0000100893
11-09-2024 18:16:45 - __main__ - <module> - INFO: Epoch 15 / 20, Step 390 / 400, Loss = 0.0000100364
11-09-2024 18:17:07 - __main__ - <module> - INFO: Epoch 15 / 20, Step 400 / 400, Loss = 0.0000024138
11-09-2024 18:17:07 - __main__ - <module> - INFO: New learning rate: 3.0517578125e-08
11-09-2024 18:17:07 - __main__ - <module> - INFO: Starting Validation for epoch 15 / 20
11-09-2024 18:18:48 - __main__ - <module> - INFO: Validation Loss: 0.0009419886
11-09-2024 18:19:10 - __main__ - <module> - INFO: Epoch 16 / 20, Step 10 / 400, Loss = 0.0000081565
11-09-2024 18:19:32 - __main__ - <module> - INFO: Epoch 16 / 20, Step 20 / 400, Loss = 0.0000045398
11-09-2024 18:19:54 - __main__ - <module> - INFO: Epoch 16 / 20, Step 30 / 400, Loss = 0.0000065575
11-09-2024 18:20:16 - __main__ - <module> - INFO: Epoch 16 / 20, Step 40 / 400, Loss = 0.0000067134
11-09-2024 18:20:37 - __main__ - <module> - INFO: Epoch 16 / 20, Step 50 / 400, Loss = 0.0000104173
11-09-2024 18:20:59 - __main__ - <module> - INFO: Epoch 16 / 20, Step 60 / 400, Loss = 0.0000071091
11-09-2024 18:21:22 - __main__ - <module> - INFO: Epoch 16 / 20, Step 70 / 400, Loss = 0.0000061095
11-09-2024 18:21:44 - __main__ - <module> - INFO: Epoch 16 / 20, Step 80 / 400, Loss = 0.0000029644
11-09-2024 18:22:06 - __main__ - <module> - INFO: Epoch 16 / 20, Step 90 / 400, Loss = 0.0000037180
11-09-2024 18:22:28 - __main__ - <module> - INFO: Epoch 16 / 20, Step 100 / 400, Loss = 0.0000115478
11-09-2024 18:22:50 - __main__ - <module> - INFO: Epoch 16 / 20, Step 110 / 400, Loss = 0.0000113631
11-09-2024 18:23:12 - __main__ - <module> - INFO: Epoch 16 / 20, Step 120 / 400, Loss = 0.0000036145
11-09-2024 18:23:34 - __main__ - <module> - INFO: Epoch 16 / 20, Step 130 / 400, Loss = 0.0000100508
11-09-2024 18:23:56 - __main__ - <module> - INFO: Epoch 16 / 20, Step 140 / 400, Loss = 0.0000130177
11-09-2024 18:24:18 - __main__ - <module> - INFO: Epoch 16 / 20, Step 150 / 400, Loss = 0.0000095506
11-09-2024 18:24:40 - __main__ - <module> - INFO: Epoch 16 / 20, Step 160 / 400, Loss = 0.0000034279
11-09-2024 18:25:02 - __main__ - <module> - INFO: Epoch 16 / 20, Step 170 / 400, Loss = 0.0000088743
11-09-2024 18:25:24 - __main__ - <module> - INFO: Epoch 16 / 20, Step 180 / 400, Loss = 0.0000037958
11-09-2024 18:25:46 - __main__ - <module> - INFO: Epoch 16 / 20, Step 190 / 400, Loss = 0.0000094735
11-09-2024 18:26:08 - __main__ - <module> - INFO: Epoch 16 / 20, Step 200 / 400, Loss = 0.0000057182
11-09-2024 18:26:29 - __main__ - <module> - INFO: Epoch 16 / 20, Step 210 / 400, Loss = 0.0000061112
11-09-2024 18:26:52 - __main__ - <module> - INFO: Epoch 16 / 20, Step 220 / 400, Loss = 0.0000086383
11-09-2024 18:27:14 - __main__ - <module> - INFO: Epoch 16 / 20, Step 230 / 400, Loss = 0.0000058691
11-09-2024 18:27:36 - __main__ - <module> - INFO: Epoch 16 / 20, Step 240 / 400, Loss = 0.0000078989
11-09-2024 18:27:58 - __main__ - <module> - INFO: Epoch 16 / 20, Step 250 / 400, Loss = 0.0000064578
11-09-2024 18:28:20 - __main__ - <module> - INFO: Epoch 16 / 20, Step 260 / 400, Loss = 0.0000074498
11-09-2024 18:28:42 - __main__ - <module> - INFO: Epoch 16 / 20, Step 270 / 400, Loss = 0.0000139720
11-09-2024 18:29:04 - __main__ - <module> - INFO: Epoch 16 / 20, Step 280 / 400, Loss = 0.0000066600
11-09-2024 18:29:26 - __main__ - <module> - INFO: Epoch 16 / 20, Step 290 / 400, Loss = 0.0000065403
11-09-2024 18:29:48 - __main__ - <module> - INFO: Epoch 16 / 20, Step 300 / 400, Loss = 0.0000054131
11-09-2024 18:30:10 - __main__ - <module> - INFO: Epoch 16 / 20, Step 310 / 400, Loss = 0.0000076708
